"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"11364","BX036501",1015506,246651,44,"K1",2,"BX"
"11365","BX036501",1015503,246831,51,"K2",2,"BX"
"11366","BX036501",1015374,246752,55,"K1",2,"BX"
"11367","BX036501",1016058,247735,26,"I5",2,"BX"
"11368","BX036501",1016359,247966,79,"M1",2,"BX"
"11369","BX036501",1016354,247894,82,"M1",2,"BX"
"11370","BX039300",1016542,248457,1,"K2",2,"BX"
"11371","BX039300",1016198,248788,21,"K1",2,"BX"
"11372","BX039300",1016534,248619,38,"K1",2,"BX"
"11373","BX039700",1017100,251367,30,"K5",2,"BX"
"11374","BX036501",1015813,246521,1,"K2",2,"BX"
"11375","BX036501",1015742,246523,5,"K2",2,"BX"
"11376","BX036501",1015729,246644,14,"M1",2,"BX"
"11377","BX036300",1016312,247324,25,"K1",2,"BX"
"11378","BX036300",NA,NA,157,"K1",2,"BX"
"11379","BX036300",1016480,247451,24,"K1",2,"BX"
"11380","BX036300",1016093,246288,2,"K1",2,"BX"
"11381","BX036300",1016238,246195,33,"K2",2,"BX"
"11382","BX036300",1016334,246153,60,"K1",2,"BX"
"11383","BX036300",1016287,246186,64,"K2",2,"BX"
"11384","BX036300",1016496,246633,10,"M1",2,"BX"
"11385","BX036300",1016778,247045,46,"K1",2,"BX"
"11386","BX036300",NA,NA,48,"K4",2,"BX"
"11387","BX036300",1016891,247000,51,"K4",2,"BX"
"11388","BX036300",1016517,247233,47,"K2",2,"BX"
"11389","BX036300",1016557,247165,51,"K4",2,"BX"
"11390","BX036300",1016629,247117,55,"M1",2,"BX"
"11391","BX036300",1016585,247038,61,"P8",2,"BX"
"11392","BX036300",1016618,245945,3,"K1",2,"BX"
"11393","BX036300",1016571,245941,6,"K1",2,"BX"
"11394","BX036300",1016466,246048,13,"K4",2,"BX"
"11395","BX036100",1017386,246493,30,"M1",2,"BX"
"11396","BX036100",1017777,246758,22,"M1",2,"BX"
"11397","BX038300",1012829,250850,174,"K2",2,"BX"
"11398","BX038300",1012942,251913,265,"K1",2,"BX"
"11399","BX037900",1012129,250389,22,"K1",2,"BX"
"11400","BX039902",1012842,252531,16,"M1",2,"BX"
"11401","BX039902",1013013,252836,50,"I1",2,"BX"
"11402","BX039902",1012954,252642,75,"M1",2,"BX"
"11403","BX023702",1013073,253329,14,"K2",2,"BX"
"11404","BX039902",1013135,253313,17,"K2",2,"BX"
"11405","BX039902",1013196,253292,20,"K2",2,"BX"
"11406","BX039902",1013250,253280,23,"K1",2,"BX"
"11407","BX038100",1011677,249220,68,"K1",2,"BX"
"11408","BX038100",1012037,250876,129,"M1",2,"BX"
"11409","BX038300",1012138,251200,7,"I7",2,"BX"
"11410","BX023702",1012381,252401,36,"K2",2,"BX"
"11411","BX023702",1012433,252551,46,"K1",2,"BX"
"11412","BX023702",1012446,252585,47,"K1",2,"BX"
"11413","BX023702",1012458,252620,49,"K1",2,"BX"
"11414","BX023702",1012467,252643,50,"K2",2,"BX"
"11415","BX023702",1012625,252962,69,"K2",2,"BX"
"11416","BX023702",1012699,252940,78,"K2",2,"BX"
"11417","BX023702",1012690,253142,1,"K1",2,"BX"
"11418","BX023702",1012752,253202,8,"K1",2,"BX"
"11419","BX023702",1012902,253323,23,"K2",2,"BX"
"11420","BX023702",1012890,253206,31,"K2",2,"BX"
"11421","BX023702",1012777,253112,40,"K2",2,"BX"
"11422","BX039901",1012912,253595,1,"K2",2,"BX"
"11423","BX039901",1013025,253598,45,"K2",2,"BX"
"11424","BX039901",1013197,253504,55,"K2",2,"BX"
"11425","BX039901",1013415,253710,83,"P8",2,"BX"
"11426","BX039901",1013452,253527,94,"K2",2,"BX"
"11427","BX039901",1013393,253511,98,"K2",2,"BX"
"11428","BX039901",1013293,253475,102,"K2",2,"BX"
"11429","BX023502",1011123,249973,7,"M1",2,"BX"
"11430","BX038100",1011267,249611,92,"K1",2,"BX"
"11431","BX038100",1011230,249649,94,"K1",2,"BX"
"11432","BX038100",NA,NA,95,"K1",2,"BX"
"11433","BX023502",1011402,250398,102,"K1",2,"BX"
"11434","BX023502",1011462,250507,108,"K1",2,"BX"
"11435","BX038100",1011686,250771,14,"M1",2,"BX"
"11436","BX038100",1011757,250983,26,"K1",2,"BX"
"11437","BX038300",1011991,251444,16,"K1",2,"BX"
"11438","BX038300",1012075,251516,28,"M1",2,"BX"
"11439","BX038300",1012077,251744,3,"K1",2,"BX"
"11440","BX038300",1012184,251898,12,"K1",2,"BX"
"11441","BX038300",1012213,251976,13,"K1",2,"BX"
"11442","BX023501",1011178,250505,25,"K1",2,"BX"
"11443","BX023701",1011687,251691,17,"K1",2,"BX"
"11444","BX023701",1011729,251567,26,"K1",2,"BX"
"11445","BX023701",1011630,251313,38,"K1",2,"BX"
"11446","BX023701",1011610,251268,40,"K1",2,"BX"
"11447","BX023701",1011805,252005,9,"M1",2,"BX"
"11448","BX023701",1012283,253091,28,"K1",2,"BX"
"11449","BX023701",1012360,253070,33,"K2",2,"BX"
"11450","BX023701",1012395,253091,34,"K1",2,"BX"
"11451","BX023701",1012348,253013,38,"K2",2,"BX"
"11452","BX023701",1012329,252968,40,"K1",2,"BX"
"11453","BX023701",1012316,252921,42,"K1",2,"BX"
"11454","BX023701",1012381,253359,69,"K2",2,"BX"
"11455","BX023701",1012503,253364,77,"K1",2,"BX"
"11456","BX023701",1012449,253245,85,"K1",2,"BX"
"11457","BX040100",1013035,254375,59,"M1",2,"BX"
"11458","BX023701",1011354,251653,11,"K1",2,"BX"
"11459","BX023701",1011426,251834,19,"K1",2,"BX"
"11460","BX023701",1011582,251772,23,"K1",2,"BX"
"11461","BX023701",1011473,251936,1,"K1",2,"BX"
"11462","BX023701",1012052,253272,29,"K1",2,"BX"
"11463","BX023701",1012139,253215,36,"M1",2,"BX"
"11464","BX023701",1012192,253188,37,"K1",2,"BX"
"11465","BX023701",1012133,253147,40,"K2",2,"BX"
"11466","BX023701",1012252,253328,1,"K2",2,"BX"
"11467","BX040100",1012286,253516,34,"K1",2,"BX"
"11468","BX040100",1012202,253511,40,"K2",2,"BX"
"11469","BX040100",1013045,254980,31,"K1",2,"BX"
"11470","BX024100",1010293,250325,1,"K1",2,"BX"
"11471","BX024100",1010696,250748,32,"P5",2,"BX"
"11472","BX024100",1010343,250226,60,"K1",2,"BX"
"11473","BX024100",1010026,250385,2,"K1",2,"BX"
"11474","BX024100",1010125,250536,8,"K1",2,"BX"
"11475","BX024100",1010113,250340,63,"K1",2,"BX"
"11476","BX023900",1010700,250926,1,"K1",2,"BX"
"11477","BX023900",1011165,251954,28,"K1",2,"BX"
"11478","BX023900",1011211,252049,1,"K1",2,"BX"
"11479","BX023900",1011262,252083,4,"K1",2,"BX"
"11480","BX023900",1011771,253143,30,"M1",2,"BX"
"11481","BX023900",1011835,253368,39,"K2",2,"BX"
"11482","BX023900",1011900,253335,45,"K2",2,"BX"
"11483","BX023900",1010787,251638,41,"K1",2,"BX"
"11484","BX023900",1010777,251705,44,"M1",2,"BX"
"11485","BX023900",1010827,251737,47,"K1",2,"BX"
"11486","BX023900",1010917,251965,55,"K1",2,"BX"
"11487","BX023900",1010948,252034,59,"K1",2,"BX"
"11488","BX023900",1011073,251995,63,"K1",2,"BX"
"11489","BX023900",1011022,251965,65,"M1",2,"BX"
"11490","BX023900",1011008,252151,1,"K1",2,"BX"
"11491","BX023900",1011266,252702,25,"K1",2,"BX"
"11492","BX023900",1011589,253368,29,"K1",2,"BX"
"11493","BX023900",1011672,253455,33,"K1",2,"BX"
"11494","BX040100",1011846,253624,1,"K2",2,"BX"
"11495","BX040100",1012037,254117,1,"M1",2,"BX"
"11496","BX040100",1012569,255091,20,"K1",2,"BX"
"11497","BX040100",1012660,255132,25,"K5",2,"BX"
"11498","BX040100",1012654,255217,30,"K1",2,"BX"
"11499","BX040100",1012726,255174,36,"K4",2,"BX"
"11500","BX040100",1012827,255114,43,"K4",2,"BX"
"11501","BX025100",1010059,250796,56,"K1",2,"BX"
"11502","BX025100",1009976,250682,60,"K1",2,"BX"
"11503","BX025100",1009895,250558,66,"K5",2,"BX"
"11504","BX025100",1009520,250436,33,"K1",2,"BX"
"11505","BX023900",1010622,251768,36,"K1",2,"BX"
"11506","BX023900",1010629,252036,77,"K4",2,"BX"
"11507","BX023900",1010642,251992,79,"M1",2,"BX"
"11508","BX023900",1010716,252002,81,"K1",2,"BX"
"11509","BX025300",1010474,252229,16,"K1",2,"BX"
"11510","BX023900",1010647,252160,17,"K1",2,"BX"
"11511","BX023900",1010708,252157,21,"K1",2,"BX"
"11512","BX023900",1010824,252218,29,"K2",2,"BX"
"11513","BX023900",1010786,252091,35,"K1",2,"BX"
"11514","BX023900",1010861,252661,63,"I7",2,"BX"
"11515","BX023900",1011097,252807,78,"K1",2,"BX"
"11516","BX023900",1011068,252755,81,"K1",2,"BX"
"11517","BX023900",1010885,252376,105,"K2",2,"BX"
"11518","BX025300",1011091,253474,24,"K5",2,"BX"
"11519","BX025300",1011152,253509,26,"K1",2,"BX"
"11520","BX025300",1011264,253436,76,"K2",2,"BX"
"11521","BX025300",1011452,253536,91,"K2",2,"BX"
"11522","BX025300",1011393,253393,98,"K1",2,"BX"
"11523","BX025300",1011297,253264,105,"K2",2,"BX"
"11524","BX026500",1011926,254363,44,"K1",2,"BX"
"11525","BX026500",1012217,255121,16,"M1",2,"BX"
"11526","BX026500",1012344,255290,25,"K1",2,"BX"
"11527","BX026500",1012504,255276,35,"K1",2,"BX"
"11528","BX026500",1012435,255228,38,"K1",2,"BX"
"11529","BX026500",1012326,254979,50,"K1",2,"BX"
"11530","BX026500",1012206,254843,57,"M1",2,"BX"
"11531","BX026500",1011121,253700,1,"K1",2,"BX"
"11532","BX026500",1011231,253697,51,"K1",2,"BX"
"11533","BX026500",1011167,253692,60,"K1",2,"BX"
"11534","BX026500",1011453,254313,1,"M1",2,"BX"
"11535","BX026500",1012067,255392,21,"K1",2,"BX"
"11536","BX026500",1012200,255361,25,"K1",2,"BX"
"11537","BX025100",1010027,252300,36,"K1",2,"BX"
"11538","BX025100",1010105,252254,39,"K1",2,"BX"
"11539","BX025100",1009465,251442,92,"K1",2,"BX"
"11540","BX025100",1009344,251688,5,"P8",2,"BX"
"11541","BX025300",1010555,253457,58,"K1",2,"BX"
"11542","BX025300",1010579,253516,62,"K1",2,"BX"
"11543","BX025300",1010835,253509,72,"K1",2,"BX"
"11544","BX026300",1010946,253710,43,"K1",2,"BX"
"11545","BX026500",1011348,254395,60,"I6",2,"BX"
"11546","BX026500",1011613,255430,17,"K2",2,"BX"
"11547","BX026500",1011660,255505,24,"K1",2,"BX"
"11548","BX026500",1011738,255487,26,"K2",2,"BX"
"11549","BX026500",1011940,255414,34,"K1",2,"BX"
"11550","BX024500",1008609,250674,64,"K2",2,"BX"
"11551","BX024500",1008568,250613,66,"K1",2,"BX"
"11552","BX024500",1008488,250543,70,"K1",2,"BX"
"11553","BX024500",1008454,250477,74,"K1",2,"BX"
"11554","BX024900",1009245,251859,60,"M1",2,"BX"
"11555","BX025500",1010210,253408,35,"M1",2,"BX"
"11556","BX026300",1010737,254275,205,"K1",2,"BX"
"11557","BX026300",1011084,255229,16,"I7",2,"BX"
"11558","BX026300",1011283,255536,37,"I6",2,"BX"
"11559","BX026300",1011358,255418,51,"I7",2,"BX"
"11560","BX026300",1011181,255115,90,"I6",2,"BX"
"11561","BX024500",1008057,250448,1,"K1",2,"BX"
"11562","BX024500",1007999,250422,5,"K1",2,"BX"
"11563","BX025500",1009916,253557,111,"K1",2,"BX"
"11564","BX025500",1009973,253531,114,"K1",2,"BX"
"11565","BX026100",1010421,255250,100,"I1",2,"BX"
"11566","BX024500",1007772,251266,39,"I7",2,"BX"
"11567","BX026900",1008727,253437,12,"K1",2,"BX"
"11568","BX026900",1008630,253341,23,"K2",2,"BX"
"11569","BX026900",1010580,256300,92,"I1",2,"BX"
"11570","BX026900",1009762,257182,60,"K6",2,"BX"
"11571","BX040900",1013566,260888,74,"P8",2,"BX"
"11572","BX040900",1013535,260777,76,"M1",2,"BX"
"11573","BX026700",1011564,255894,70,"P8",2,"BX"
"11574","BX026700",1011232,255901,135,"K5",2,"BX"
"11575","BX026700",1011885,255765,240,"M1",2,"BX"
"11576","BX028100",1015055,261400,76,"I6",2,"BX"
"11577","BX028100",1014526,261197,129,"P5",2,"BX"
"11578","BX027300",1010835,256407,12,"I6",2,"BX"
"11579","BX027300",1011448,258089,250,"K1",2,"BX"
"11580","BX027700",1011979,259395,51,"K1",2,"BX"
"11581","BX027700",1012025,259369,53,"M1",2,"BX"
"11582","BX027700",1011694,259011,111,"P5",2,"BX"
"11583","BX027700",NA,NA,124,"P5",2,"BX"
"11584","BX027900",1012149,259461,41,"K1",2,"BX"
"11585","BX027900",1012521,260801,138,"K4",2,"BX"
"11586","BX027900",1012360,259994,162,"I6",2,"BX"
"11587","BX027300",1010820,258417,30,"K2",2,"BX"
"11588","BX027700",1011388,259256,31,"K1",2,"BX"
"11589","BX027700",1011452,259332,33,"M1",2,"BX"
"11590","BX027900",1011874,260029,110,"M1",2,"BX"
"11591","BX027900",1012359,261132,58,"K1",2,"BX"
"11592","BX027900",1012445,261214,70,"K1",2,"BX"
"11593","BX027900",1012484,261240,71,"K1",2,"BX"
"11594","BX027900",1012486,261169,75,"K1",2,"BX"
"11595","BX027900",1013772,261006,275,"K1",2,"BX"
"11596","BX028300",1010562,259285,34,"K1",2,"BX"
"11597","BX028300",1010666,259249,35,"K1",2,"BX"
"11598","BX028300",1010617,259420,40,"K1",2,"BX"
"11599","BX028300",1010673,259350,42,"K1",2,"BX"
"11600","BX028300",1010732,259318,46,"K1",2,"BX"
"11601","BX027700",1010949,259202,100,"M1",2,"BX"
"11602","BX027700",1010966,259253,105,"K1",2,"BX"
"11603","BX027700",1011076,259193,112,"K1",2,"BX"
"11604","BX027700",1011118,259147,124,"K1",2,"BX"
"11605","BX028300",1010428,259086,155,"K1",2,"BX"
"11606","BX028300",1010498,259184,159,"K1",2,"BX"
"11607","BX027700",1011082,259338,6,"K1",2,"BX"
"11608","BX027700",1011197,259372,66,"M1",2,"BX"
"11609","BX028300",1010707,259633,86,"K1",2,"BX"
"11610","BX028300",1010765,259632,87,"K1",2,"BX"
"11611","BX028300",1010788,259776,95,"K2",2,"BX"
"11612","BX028300",1010860,259838,99,"K1",2,"BX"
"11613","BX028300",1010998,259894,110,"K2",2,"BX"
"11614","BX028300",1011155,260309,1,"K6",2,"BX"
"11615","BX028300",1011366,260614,1,"K1",2,"BX"
"11616","BX028300",1011550,260911,26,"K1",2,"BX"
"11617","BX028300",1011921,261604,52,"K5",2,"BX"
"11618","BX028300",1011983,261565,54,"K1",2,"BX"
"11619","BX028300",1012312,261963,150,"M1",2,"BX"
"11620","BX028300",1011826,261770,189,"K2",2,"BX"
"11621","BX028300",1011803,261805,190,"K2",2,"BX"
"11622","BX039700",1016256,254945,118,"K1",2,"BX"
"11623","BX039700",1016364,254984,122,"K1",2,"BX"
"11624","BX039700",1015898,252240,269,"K4",2,"BX"
"11625","BX039700",1016118,252193,283,"K2",2,"BX"
"11626","BX039700",1015607,252453,301,"K1",2,"BX"
"11627","BX039901",1014050,253398,1,"K1",2,"BX"
"11628","BX039901",1014139,253379,65,"K2",2,"BX"
"11629","BX039700",1014307,253369,95,"K2",2,"BX"
"11630","BX039700",1014362,253399,100,"K3",2,"BX"
"11631","BX039700",1014376,253443,102,"K3",2,"BX"
"11632","BX039700",1014433,253522,103,"K3",2,"BX"
"11633","BX039700",1014975,254066,36,"K1",2,"BX"
"11634","BX039700",1014924,254004,40,"K2",2,"BX"
"11635","BX040500",1015442,254566,33,"K1",2,"BX"
"11636","BX040500",1015709,254833,80,"K2",2,"BX"
"11637","BX040500",1015709,254788,81,"K1",2,"BX"
"11638","BX040500",1015668,254759,83,"K1",2,"BX"
"11639","BX040500",1015621,254723,85,"K2",2,"BX"
"11640","BX040702",1016211,255229,50,"K2",2,"BX"
"11641","BX041500",1016773,255686,39,"K1",2,"BX"
"11642","BX041500",1016707,255631,45,"K1",2,"BX"
"11643","BX041500",1016707,255582,46,"K1",2,"BX"
"11644","BX041500",1016605,255546,52,"K2",2,"BX"
"11645","BX041500",1016503,255409,61,"K1",2,"BX"
"11646","BX041500",1016444,255395,65,"K1",2,"BX"
"11647","BX040500",1015122,254610,43,"K1",2,"BX"
"11648","BX040702",1015669,255171,20,"M1",2,"BX"
"11649","BX040702",1016125,255562,63,"K1",2,"BX"
"11650","BX040702",1016148,255521,64,"M1",2,"BX"
"11651","BX039901",1013794,253412,1,"K2",2,"BX"
"11652","BX039901",1013839,253483,8,"M1",2,"BX"
"11653","BX039901",1013907,253558,14,"P8",2,"BX"
"11654","BX039901",1013883,253417,71,"M1",2,"BX"
"11655","BX039901",1013846,253367,76,"K2",2,"BX"
"11656","BX039901",1014103,254218,8,"K1",2,"BX"
"11657","BX039901",1014224,254119,12,"K1",2,"BX"
"11658","BX040500",1014150,254306,21,"K1",2,"BX"
"11659","BX039901",1013683,253467,1,"K2",2,"BX"
"11660","BX039901",1013645,253442,3,"K2",2,"BX"
"11661","BX039901",1013629,253494,5,"K2",2,"BX"
"11662","BX039901",1013617,253584,9,"K2",2,"BX"
"11663","BX039901",1013669,253839,24,"K1",2,"BX"
"11664","BX039901",1013576,253865,105,"K2",2,"BX"
"11665","BX040500",1014078,254409,1,"K1",2,"BX"
"11666","BX040500",1014376,254988,37,"M1",2,"BX"
"11667","BX040500",1014922,255847,43,"K1",2,"BX"
"11668","BX040702",1015129,255841,1,"K1",2,"BX"
"11669","BX040702",1015399,256526,32,"M1",2,"BX"
"11670","BX041500",1015940,256468,1,"M1",2,"BX"
"11671","BX041500",1016493,256729,1,"M1",2,"BX"
"11672","BX040500",1014234,255118,52,"K4",2,"BX"
"11673","BX040500",1014245,255080,54,"K4",2,"BX"
"11674","BX040500",1014208,255076,55,"K2",2,"BX"
"11675","BX040500",1014637,255890,46,"M1",2,"BX"
"11676","BX040702",1014798,256100,1,"K4",2,"BX"
"11677","BX040702",1015080,256293,21,"I6",2,"BX"
"11678","BX040702",1014825,256043,76,"K1",2,"BX"
"11679","BX040302",1013718,254716,1,"M1",2,"BX"
"11680","BX040702",1015059,256435,48,"M1",2,"BX"
"11681","BX041300",1015961,257515,18,"K1",2,"BX"
"11682","BX041300",1016145,257714,50,"K1",2,"BX"
"11683","BX041300",1016312,257676,58,"K1",2,"BX"
"11684","BX041100",1015123,257297,1,"K1",2,"BX"
"11685","BX041100",1015251,257492,66,"M1",2,"BX"
"11686","BX041100",1015166,257258,86,"K1",2,"BX"
"11687","BX041300",1016304,257869,144,"K2",2,"BX"
"11688","BX041300",1016217,257887,146,"K1",2,"BX"
"11689","BX041300",1016136,257920,150,"K1",2,"BX"
"11690","BX041300",1016080,257909,152,"K1",2,"BX"
"11691","BX040301",1013273,255073,1,"K1",2,"BX"
"11692","BX040301",1013282,255131,7,"M1",2,"BX"
"11693","BX040301",1013603,255720,10,"K1",2,"BX"
"11694","BX040301",1014171,256393,47,"K1",2,"BX"
"11695","BX040301",1014256,256333,51,"K1",2,"BX"
"11696","BX040301",1013170,255135,1,"K1",2,"BX"
"11697","BX040301",1013131,255138,2,"K1",2,"BX"
"11698","BX040301",1013099,255180,4,"K1",2,"BX"
"11699","BX040301",1013053,255188,6,"K1",2,"BX"
"11700","BX040301",1012823,255420,6,"K1",2,"BX"
"11701","BX040301",1012879,255583,17,"K1",2,"BX"
"11702","BX040301",1013064,255871,30,"K1",2,"BX"
"11703","BX040301",1013348,255963,62,"M1",2,"BX"
"11704","BX040301",1013989,256525,123,"K1",2,"BX"
"11705","BX040301",1014039,256514,125,"K1",2,"BX"
"11706","BX040701",1014073,256798,37,"M1",2,"BX"
"11707","BX040701",1014833,257082,1,"M1",2,"BX"
"11708","BX040701",1014857,257243,6,"K1",2,"BX"
"11709","BX040701",1014900,257268,8,"K1",2,"BX"
"11710","BX040701",1014874,257345,9,"K1",2,"BX"
"11711","BX040701",1014922,257230,11,"K1",2,"BX"
"11712","BX041100",1014953,257502,1,"K1",2,"BX"
"11713","BX041100",1015180,257960,25,"K1",2,"BX"
"11714","BX041100",1015078,257984,30,"K1",2,"BX"
"11715","BX041100",1015366,258733,23,"M1",2,"BX"
"11716","BX041100",1015525,258790,32,"K4",2,"BX"
"11717","BX042100",1016382,260235,95,"K1",2,"BX"
"11718","BX042100",1016946,260886,135,"K1",2,"BX"
"11719","BX042100",1016900,260793,138,"K1",2,"BX"
"11720","BX042100",1016835,260759,142,"K1",2,"BX"
"11721","BX042100",1016822,260703,144,"K1",2,"BX"
"11722","BX042100",1016736,260647,146,"K1",2,"BX"
"11723","BX042100",1016654,260553,152,"K1",2,"BX"
"11724","BX042100",1016588,260477,156,"K1",2,"BX"
"11725","BX042100",1016522,260401,160,"K1",2,"BX"
"11726","BX042100",1016456,260327,164,"K1",2,"BX"
"11727","BX042100",1016437,260259,168,"K2",2,"BX"
"11728","BX041900",1016964,259204,37,"M1",2,"BX"
"11729","BX041900",1016922,259641,58,"I5",2,"BX"
"11730","BX041900",1017136,259846,71,"I1",2,"BX"
"11731","BX041900",1017098,259810,73,"I1",2,"BX"
"11732","BX041900",1017116,259773,74,"I1",2,"BX"
"11733","BX041900",1017083,259750,75,"I1",2,"BX"
"11734","BX041900",1017068,259694,78,"I1",2,"BX"
"11735","BX041900",1017051,259627,80,"I1",2,"BX"
"11736","BX041900",1017074,259598,81,"I1",2,"BX"
"11737","BX041900",1017032,259559,82,"I1",2,"BX"
"11738","BX041900",1016482,260041,122,"K1",2,"BX"
"11739","BX041900",1016779,259611,147,"I1",2,"BX"
"11740","BX042100",1017393,260147,1,"I1",2,"BX"
"11741","BX042100",1016608,260195,80,"K1",2,"BX"
"11742","BX042100",1016683,260277,84,"K1",2,"BX"
"11743","BX042100",1016758,260361,89,"K1",2,"BX"
"11744","BX042100",1016855,260503,93,"K2",2,"BX"
"11745","BX042100",1016947,260572,100,"K1",2,"BX"
"11746","BX042100",1017022,260656,105,"K1",2,"BX"
"11747","BX042100",1017096,260739,109,"K1",2,"BX"
"11748","BX042100",1017180,260724,115,"K1",2,"BX"
"11749","BX042100",1017198,260666,117,"K1",2,"BX"
"11750","BX042100",1017133,260087,200,"I1",2,"BX"
"11751","BX043100",1017424,260699,133,"K2",2,"BX"
"11752","BX043100",1017539,261534,45,"K1",2,"BX"
"11753","BX043100",1017585,261572,48,"K1",2,"BX"
"11754","BX043100",1017665,261712,54,"K1",2,"BX"
"11755","BX043100",1018032,261643,65,"K1",2,"BX"
"11756","BX043100",1017866,262109,98,"K1",2,"BX"
"11757","BX043100",1017970,262293,106,"K2",2,"BX"
"11758","BX043100",1017831,261747,140,"K1",2,"BX"
"11759","BX043100",1017802,261783,142,"K1",2,"BX"
"11760","BX042500",1018098,256834,41,"K1",2,"BX"
"11761","BX042500",1018121,256775,43,"K1",2,"BX"
"11762","BX042500",1018159,256742,45,"K2",2,"BX"
"11763","BX042500",1017584,256236,80,"K1",2,"BX"
"11764","BX042500",1017577,256809,10,"M1",2,"BX"
"11765","BX042500",1017934,257029,34,"K2",2,"BX"
"11766","BX042500",1017757,257290,27,"K5",2,"BX"
"11767","BX042500",1017812,257251,30,"K1",2,"BX"
"11768","BX042500",1017829,257190,34,"K1",2,"BX"
"11769","BX042500",1017875,257164,37,"K1",2,"BX"
"11770","BX042500",1017671,257405,27,"K1",2,"BX"
"11771","BX041900",1017516,257864,70,"K1",2,"BX"
"11772","BX041900",1017525,257767,73,"K1",2,"BX"
"11773","BX041900",1017555,257655,80,"K1",2,"BX"
"11774","BX041900",1017490,257623,90,"M1",2,"BX"
"11775","BX041900",1017481,258447,165,"K1",2,"BX"
"11776","BX041900",1017467,258313,173,"K1",2,"BX"
"11777","BX041900",1017505,258261,175,"K1",2,"BX"
"11778","BX041900",1017479,258183,178,"K1",2,"BX"
"11779","BX041900",1017516,258131,181,"K1",2,"BX"
"11780","BX041900",1017128,259418,13,"I5",2,"BX"
"11781","BX041900",1017294,259400,51,"I5",2,"BX"
"11782","BX041900",1017440,259536,22,"I5",2,"BX"
"11783","BX041900",1017473,259561,23,"I5",2,"BX"
"11784","BX041900",1017591,259669,37,"I1",2,"BX"
"11785","BX041900",1017613,259624,39,"I1",2,"BX"
"11786","BX042500",1017804,257526,1,"K1",2,"BX"
"11787","BX042500",1017745,257611,7,"K2",2,"BX"
"11788","BX042300",1017805,257979,50,"M1",2,"BX"
"11789","BX042300",1017885,257854,76,"P8",2,"BX"
"11790","BX042300",1017625,258296,8,"K1",2,"BX"
"11791","BX042300",1018223,258163,38,"M1",2,"BX"
"11792","BX042300",1017603,258618,8,"K2",2,"BX"
"11793","BX042300",1018593,259714,201,"K1",2,"BX"
"11794","BX042100",1017926,260064,283,"I3",2,"BX"
"11795","BX041900",1017672,259385,339,"I5",2,"BX"
"11796","BX041900",1017620,259174,347,"K1",2,"BX"
"11797","BX043100",1018122,260473,12,"I6",2,"BX"
"11798","BX043100",1018184,260300,45,"I5",2,"BX"
"11799","BX043100",1018313,260467,52,"I6",2,"BX"
"11800","BX042500",1017970,257258,2,"K1",2,"BX"
"11801","BX042500",1017978,257318,3,"K1",2,"BX"
"11802","BX042500",1017936,257295,4,"K1",2,"BX"
"11803","BX042500",1017935,257352,5,"K5",2,"BX"
"11804","BX042500",1017889,257352,7,"K2",2,"BX"
"11805","BX042500",1017889,257396,8,"K1",2,"BX"
"11806","BX042902",1019067,259360,32,"I6",2,"BX"
"11807","BX042902",1019040,259454,35,"K1",2,"BX"
"11808","BX042902",1019136,259425,42,"K1",2,"BX"
"11809","BX042500",1018072,257112,3,"K1",2,"BX"
"11810","BX042500",1018144,257018,46,"K1",2,"BX"
"11811","BX042500",1018128,257081,47,"K1",2,"BX"
"11812","BX042902",1019291,259378,39,"K1",2,"BX"
"11813","BX042500",1018268,256915,6,"K2",2,"BX"
"11814","BX042500",1018225,256959,8,"K1",2,"BX"
"11815","BX042500",1018732,257320,36,"K1",2,"BX"
"11816","BX042902",1019546,259341,112,"K2",2,"BX"
"11817","BX042902",1019645,259349,116,"K2",2,"BX"
"11818","BX043100",1019804,259887,200,"I3",2,"BX"
"11819","BX043100",1019716,259595,214,"K5",2,"BX"
"11820","BX043100",1019672,259500,223,"K4",2,"BX"
"11821","BX042500",1018685,256963,25,"M1",2,"BX"
"11822","BX042500",1018831,257138,35,"K1",2,"BX"
"11823","BX042902",1020034,259249,140,"K1",2,"BX"
"11824","BX042902",1019802,259246,218,"K2",2,"BX"
"11825","BX042902",1019756,259064,228,"K2",2,"BX"
"11826","BX044901",1018544,265674,15,"K4",2,"BX"
"11827","BX044901",1018508,265645,17,"K2",2,"BX"
"11828","BX044901",1019473,265881,54,"K4",2,"BX"
"11829","BX044901",1019995,266024,24,"K1",2,"BX"
"11830","BX044902",1020936,266017,34,"K2",2,"BX"
"11831","BX044902",1020890,266232,52,"K1",2,"BX"
"11832","BX044902",1020876,266524,49,"K4",2,"BX"
"11833","BX044902",1020812,266726,53,"K1",2,"BX"
"11834","BX044902",1020842,266634,59,"K4",2,"BX"
"11835","BX044902",1020742,267350,54,"P8",2,"BX"
"11836","BX045101",1021022,266374,1,"K1",2,"BX"
"11837","BX045101",1021010,266446,5,"K2",2,"BX"
"11838","BX045101",1020987,266632,1,"K1",2,"BX"
"11839","BX045101",1020981,266679,3,"K1",2,"BX"
"11840","BX045101",1020947,266712,5,"K4",2,"BX"
"11841","BX045102",1020914,267200,3,"K4",2,"BX"
"11842","BX045102",1021358,267720,30,"M1",2,"BX"
"11843","BX045102",1020810,267883,1,"M1",2,"BX"
"11844","BX045102",1021993,267310,42,"M1",2,"BX"
