"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"1182","219","5","Staten Island","021900","5021900","E","SI28","Port Richmond","3903",9206.0344185,3733401.59074,"1181",NA,2823.75429,0.445128205,0.202453988,26.06542422,0,0,46.33853194,0.988015713,0.554736385,0.445263615,0.303846154,0.011538462,0.082051282,0.390769231,NA,NA,NA,NA,19,851443.66,44812.8242105263,NA,NA,NA,NA,19,1480542.83,77923.3068421053,NA,NA,NA,NA,15,1356747.62,90449.8413333333,NA,26,65025.46,2500.97923076923,53,3688734.11,69598.7567924528,-74.144468,40.634847
"1183","64","5","Staten Island","006400","5006400","I","SI14","Grasmere-Arrochar-Ft. Wadsworth","3902",12726.3602963,7643183.73011,"1182",NA,5291.349605,0.22765783,0.068989071,33.26073816,0,0,89.65938112,0.914420859,0.353730437,0.646269563,0.40461997,0.032786885,0.150587592,0.257993987,0.012342527,37,53116.76,1435.58810810811,114,5069304.78,44467.5857894737,24,39,56836,1457.33333333333,114,5667623.34,49715.9942105263,22,31,50482,1628.45161290323,101,4968503.22,49193.1011881188,24,107,160434.76,1499.39028037383,329,15705431.34,47736.8733738602,-74.077405,40.597824
"1184","70","5","Staten Island","007000","5007000","I","SI36","Old Town-Dongan Hills-South Beach","3902",22622.537185,25433114.7976,"1183",NA,3099.840081,0.129323956,0.049138481,15.71582392,0,0,57.34151972,0.944814104,0.382541608,0.617458393,0.261128637,0.054328777,0.128665388,0.135105508,0.012342527,79,114809.06,1453.27924050633,237,10588732.03,44678.1942194093,55,85,146147.06,1719.37717647059,237,11200678.81,47260.2481434599,49,74,114052.45,1541.24932432432,210,7823553.69,37255.0175714286,50,238,375008.57,1575.6662605042,684,29612964.53,43293.8077923977,-74.078372,40.590339
"1185","74","5","Staten Island","007400","5007400","E","SI14","Grasmere-Arrochar-Ft. Wadsworth","3902",8709.47171888,4583982.9295,"1184",NA,8678.070725,0.244511526,0.071791153,26.19615202,0,0,135.7436969,0.463789128,0.133867896,0.866132104,0.375306623,0.049059689,0.131174534,0.165203074,0.012342527,44,64515.15,1466.25340909091,147,4802735.84,32671.6723809524,26,41,66561.74,1623.45707317073,147,6294357.88,42818.7610884354,27,43,76859.3,1787.42558139535,142,6007934,42309.3943661972,30,128,207936.19,1624.501484375,436,17105027.72,39231.7149541284,-74.064701,40.595635
"1186","112.01","5","Staten Island","011201","5011201","I","SI36","Old Town-Dongan Hills-South Beach","3902",16035.4003264,15080839.0846,"1185",NA,4035.186247,0.089624329,0.047169811,7.940438052,0,0,72.90765848,0.725407876,0.237992308,0.762007693,0.245004344,0.027367507,0.080858676,0.07960644,0.012342527,58,111044.17,1914.55465517241,184,8414584.45,45731.4372282609,38,55,97194.09,1767.16527272727,183,7684250.75,41990.4412568306,28,42,64911,1545.5,158,6272905.36,39701.9326582279,36,155,273149.26,1762.25329032258,525,22371740.56,42612.8391619048,-74.089296,40.578476
"1187","122","5","Staten Island","012200","5012200","I","SI45","New Dorp-Midland Beach","3902",12095.5176106,8914252.64688,"1186",NA,4653.780385,0.075710594,0.030025445,20.44296293,3.607581694,1,93.79712404,0.919937691,0.358523581,0.641476419,0.240499457,0.041802389,0.144702842,0.078294574,0.012342527,38,80787,2125.97368421053,153,5904422.43,38590.9962745098,37,47,93950.23,1998.94106382979,153,6323847.87,41332.3390196078,24,46,89325.41,1941.85673913043,138,5392450.59,39075.7289130435,31,131,264062.64,2015.74534351145,444,17620720.89,39686.3083108108,-74.111538,40.576061
"1188","133.01","5","Staten Island","013301","5013301","E","SI22","West New Brighton-New Brighton-St. George","3903",3428.31246448,721784.598141,"1187",NA,26570.5369,0.517524644,0.234210526,57.79344622,0,0,72.24180778,0.165964935,0.043372399,0.956627601,0.630188679,0.030188679,0.089178902,0.795541055,0.022133575,17,32878,1934,33,2574114,78003.4545454545,NA,16,46838,2927.375,33,3747691.1,113566.396969697,NA,14,28373.88,2026.70571428571,30,2255639.83,75187.9943333333,NA,47,108089.88,2299.78468085106,96,8577444.93,89348.3846875,-74.118999,40.635449
"1189","134","5","Staten Island","013400","5013400","I","SI45","New Dorp-Midland Beach","3902",12821.3320135,9166696.84079,"1188",NA,4327.413426,0.029293201,0.05,25.58535215,2.325941105,1,110.4822025,0.943660728,0.381320524,0.618679476,0.292307692,0.013105413,0.196990056,0.064767536,0.012342527,51,65560,1285.49019607843,199,6452416.66,32424.204321608,34,58,78352.42,1350.90379310345,198,6754695.92,34114.6258585859,33,45,62509.03,1389.08955555556,173,5559194.41,32134.071734104,30,154,206421.45,1340.39902597403,570,18766306.99,32923.3455964912,-74.117206,40.57065
"1190","277.04","5","Staten Island","027704","5027704","I","SI24","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill","3902",10020.8552878,5668327.67742,"1189",NA,7338.8718,0.067615658,0.056218906,7.452522772,0,0,65.20957426,0.090067336,0.023048047,0.976951953,0.237279057,0.02356722,0.073876618,0.166285859,NA,14,21894,1563.85714285714,97,3150687.54,32481.3148453608,13,30,65211.44,2173.71466666667,94,4021877.43,42785.930106383,16,25,49006.96,1960.2784,90,3783128.6,42034.7622222222,18,69,136112.4,1972.64347826087,281,10955693.57,38988.2333451957,-74.151988,40.585819
"1191","20.02","5","Staten Island","002002","5002002","I","SI14","Grasmere-Arrochar-Ft. Wadsworth","3902",13712.2291866,8089491.61481,"1190",NA,4224.532613,0.067664484,0.065964912,32.39672249,0,0,88.11908517,0.767082484,0.258692356,0.741307644,0.277947933,0.018376723,0.150306749,0.205828221,0.012342527,40,67630.5,1690.7625,154,6128258.84,39793.8885714286,28,41,75811.49,1849.06073170732,152,7301909.31,48038.8770394737,26,31,46993.12,1515.90709677419,141,5150592.83,36529.0271631206,30,112,190435.11,1700.31348214286,447,18580760.98,41567.6979418345,-74.071178,40.601696
"1192","614","4","Queens","061400","4061400","I","QN33","Cambria Heights","4105",9594.46712986,3083835.52439,"1191",NA,4781.631042,0.047450425,0.056241427,20.07682733,0,0,73.61503353,0.775406838,0.263043695,0.736956305,0.33033033,0,0.148355493,0.954513646,0.015189288,NA,NA,NA,39,1357540.94,34808.742051282,NA,NA,NA,NA,38,1004888.48,26444.4336842105,NA,NA,NA,NA,36,1779292.93,49424.8036111111,NA,24,58994.13,2458.08875,113,4141722.35,36652.4101769912,-73.729449,40.686061
"1193","125","5","Staten Island","012500","5012500","I","SI22","West New Brighton-New Brighton-St. George","3903",10582.8552991,4954936.11675,"1192",NA,5945.085256,0.157934414,0.105263158,30.91797682,0,0,70.66966129,0.925572097,0.363592611,0.636407389,0.274801587,0.026785714,0.098439822,0.370728083,0.022133575,23,38954.88,1693.69043478261,65,2485096.3,38232.2507692308,12,21,37740,1797.14285714286,65,2767270.31,42573.3893846154,13,20,33501.81,1675.0905,56,3038799.65,54264.2794642857,14,64,110196.69,1721.82328125,186,8291166.26,44576.162688172,-74.117729,40.628267
"1194","1227.01","4","Queens","122701","4122701","I","QN38","Pomonok-Flushing Heights-Hillcrest","4106",15131.4671319,7985424.58356,"1193",NA,13093.00334,0.067399859,0.041949414,5.261932418,0,0,72.35157075,0.578269086,0.175295937,0.824704063,0.385488538,0.060316047,0.136441274,0.386014267,0.018437172,124,197954.11,1596.40411290323,457,15790594.23,34552.7226039387,85,135,271450.74,2010.74622222222,456,19954064.52,43758.9134210526,90,131,287984.14,2198.35221374046,412,17045065.9,41371.5191747573,91,390,757388.99,1942.02305128205,1325,52789724.65,39841.3016226415,-73.806219,40.732057
"1195","1227.02","4","Queens","122702","4122702","E","QN38","Pomonok-Flushing Heights-Hillcrest","4106",10839.4795615,4647453.28094,"1194",NA,14642.41461,0.286424106,0.121070518,7.013770369,0,0,95.85486171,0.646788871,0.202842159,0.797157841,0.396946565,0.138422392,0.201500878,0.54654319,0.018437172,135,218456.06,1618.19303703704,365,15757881.92,43172.2792328767,68,120,254836.1,2123.63416666667,365,19931139.33,54605.8611780822,76,131,347067.51,2649.37030534351,326,18287618.63,56096.9896625767,95,386,820359.67,2125.28411917098,1056,53976639.88,51114.2423106061,-73.812536,40.733287
"1196","452","4","Queens","045200","4045200","I","QN35","Briarwood-Jamaica Hills","4106",7389.77887363,2315717.86875,"1195",NA,5324.550327,0.090792839,0.158823529,0,0,0,75.05585038,0.847682103,0.695139628,0.304860372,0.327272727,0.149090909,0.383084577,0.53814262,0.018437172,92,160947.89,1749.43358695652,174,8064997.08,46350.5579310345,58,91,148492.75,1631.78846153846,174,9343976.65,53701.0152298851,56,58,131333.41,2264.36913793103,121,6029724.6,49832.4347107438,45,241,440774.05,1828.93796680498,469,23438698.33,49975.9026226013,-73.799366,40.714091
"1197","454","4","Queens","045400","4045400","I","QN35","Briarwood-Jamaica Hills","4106",8512.69452774,2514035.29834,"1196",NA,18714.16168,0.161374408,0.065137615,17.6299215,13.22244113,1,74.92716639,0.445281869,0.12760299,0.87239701,0.452820243,0.075909331,0.064295808,0.863400848,0.018437172,16,22343.35,1396.459375,52,1069228.05,20562.0778846154,NA,16,25388.05,1586.753125,51,2250281.94,44123.1752941176,NA,19,38224.05,2011.79210526316,46,1781795.4,38734.6826086956,12,51,85955.45,1685.40098039216,149,5101305.39,34236.9489261745,-73.795147,40.712043
"1198","280","4","Queens","028000","4028000","I","QN08","St. Albans","4112",6793.12937195,1775383.45437,"1197",NA,10037.1252,0.073283324,0.054347826,5.791762955,0,0,86.87644432,0.380332632,0.106405231,0.893594769,0.325722983,0,0.136180035,0.990190421,0.027190648,NA,NA,NA,26,761308.48,29281.0953846154,NA,NA,NA,NA,24,975786.65,40657.7770833333,NA,NA,NA,NA,21,346431.36,16496.7314285714,NA,22,50135.02,2278.86454545455,71,2083526.49,29345.4435211268,-73.779557,40.687398
"1199","30","4","Queens","003000","4003000","I","QN53","Woodhaven","4111",5595.2895991,1200464.466,"1198",NA,11471.45075,0.103759399,0.045378151,8.62515094,0,0,94.87666034,0.351032911,0.097207532,0.902792468,0.519366197,0.102112676,0.102255639,0.472932331,0.022392513,NA,NA,NA,36,443924.97,12331.2491666667,NA,NA,NA,NA,36,1337332.75,37148.1319444444,NA,NA,NA,NA,33,697791.98,21145.2115151515,NA,21,57300.25,2728.58333333333,105,2479049.7,23609.9971428571,-73.847502,40.690536
"1200","18","4","Queens","001800","4001800","I","QN53","Woodhaven","4111",6172.66982117,1912263.18455,"1199",NA,15409.25348,0.161325967,0.083850932,22.63570103,5.658925257,1,130.1552809,0.797181686,0.274823229,0.725176772,0.477118644,0.078813559,0.084465663,0.47631289,0.022392513,NA,NA,NA,50,1860882.14,37217.6428,NA,NA,NA,NA,49,1129344.26,23047.8420408163,NA,NA,NA,NA,41,645045.65,15732.8207317073,NA,23,51809.91,2252.6047826087,140,3635272.05,25966.2289285714,-73.851349,40.688988
"1201","20","4","Queens","002000","4002000","I","QN53","Woodhaven","4111",5805.07816085,1548759.13392,"1200",NA,10078.93054,0.065677966,0.086229086,14.05708583,7.028542913,1,147.5994012,0.531932665,0.157922767,0.842077234,0.490140845,0.053521127,0.092747559,0.533472803,0.022392513,13,18053.74,1388.74923076923,39,1091193.37,27979.3171794872,NA,NA,NA,NA,38,1025342.32,26982.6926315789,NA,NA,NA,NA,35,1084113.23,30974.6637142857,NA,29,40947.59,1411.98586206897,112,3200648.92,28577.2225,-73.849468,40.689438
"1202","1267","4","Queens","126700","4126700","I","QN38","Pomonok-Flushing Heights-Hillcrest","4106",14546.5982654,7988517.87618,"1201",NA,3924.181643,0.052927401,0.217441193,9.557853688,0,0,54.61630679,0.40519531,0.88561791,0.11438209,0.35508346,0.135811836,0.097077244,0.579331942,0.018437172,20,33365.34,1668.267,79,2990642.68,37856.2364556962,NA,23,50617.34,2200.75391304348,77,4165372.27,54095.7437662338,15,20,63242.08,3162.104,67,3840087.35,57314.7365671642,14,63,147224.76,2336.90095238095,223,10996102.3,49309.8757847534,-73.799978,40.717837
"1203","1211","4","Queens","121100","4121100","I","QN99","park-cemetery-etc-Queens","4103",15525.2868565,11184981.6985,"1202",NA,0,NA,NA,0,0,0,16.36743151,0,1,0,NA,NA,NA,NA,0.016660511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.798842,40.743237
"1204","1417.01","4","Queens","141701","4141701","I","QN48","Auburndale","4104",13637.5418363,7909628.15393,"1203",NA,5528.114448,0.035971223,0.034020619,15.83986948,0,0,114.8390537,0.355030384,0.098449998,0.901550002,0.258082192,0.020821918,0.185768863,0.407593123,0.013870984,42,67262.6,1601.49047619048,217,5751442.21,26504.3419815668,21,50,118038,2360.76,217,7546134.29,34774.8123963134,40,49,113515.89,2316.65081632653,193,6432108.9,33326.989119171,33,141,298816.49,2119.26588652482,627,19729685.4,31466.8028708134,-73.791342,40.744323
"1205","138","4","Queens","013800","4013800","I","QN60","Kew Gardens","4111",8146.18780842,1832231.32527,"1204",NA,21454.70772,0.167917709,0.084716657,5.949724825,0,0,95.1955972,0.595734669,0.182090685,0.817909315,0.514249525,0.048765041,0.110926234,0.402384914,0.022392513,49,86284.21,1760.90224489796,131,4500794.86,34357.2126717557,24,41,80936.72,1974.06634146341,130,4068073.73,31292.8748461538,22,34,90488.72,2661.43294117647,112,3426077.06,30589.97375,26,124,257709.65,2078.30362903226,373,11994945.65,32158.031233244,-73.826298,40.706278
"1206","757","4","Queens","075700","4075700","I","QN17","Forest Hills","4108",13839.5173428,5923700.61764,"1205",NA,16367.4013,0.056211042,0.030902111,7.27844416,5.45883312,1,92.80016304,0.913264422,0.352745477,0.647254523,0.664596273,0.028050491,0.2209005,0.269816565,0.018003562,246,503708.39,2047.59508130081,765,33195220.45,43392.4450326797,174,251,601158.16,2395.05243027888,758,34292307.66,45240.5114248021,162,192,526920.57,2744.37796875,642,26597498.34,41429.1251401869,147,689,1631787.12,2368.34124818578,2165,94085026.45,43457.2870438799,-73.838253,40.722068
"1207","29.02","3","Brooklyn","002902","3002902","E","BK68","Fort Greene","4004",3407.64343024,672063.303736,"1206",NA,9171.94161,0.252411576,0.138576779,43.06075873,0,0,43.06075873,0.312422699,0.085398595,0.914601405,0.560869565,0.126086957,0.082942097,0.973395931,0.031192971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.976706,40.696844
"1208","747","4","Queens","074700","4074700","I","QN17","Forest Hills","4108",9967.95714531,3179961.69559,"1207",NA,9022.250985,0.09323653,0.064419476,0,0,0,96.38421502,0.732688743,0.241489238,0.758510763,0.465517241,0.027914614,0.060663869,0.618084701,0.018003562,27,51717.43,1915.46037037037,129,4142625.98,32113.3796899225,23,32,70259.73,2195.6165625,126,3555835.09,28220.9134126984,14,28,73097.11,2610.61107142857,117,4311373.96,36849.3500854701,25,87,195074.27,2242.23298850575,372,12009835.03,32284.5027688172,-73.845238,40.732341
"1209","197","2","Bronx","019700","2019700","E","BX63","West Concourse","3708",5407.36782,1596803.91817,"1208",NA,51816.31071,0.378444818,0.190691661,46.77768571,40.09515918,1,140.3330571,0.907766731,0.348150346,0.651849654,0.69500846,0.137055838,0.045137993,0.82563838,0.026689554,23,50247.52,2184.6747826087,67,4371733.69,65249.7565671642,15,24,63657.73,2652.40541666667,65,3330443.14,51237.5867692308,14,25,50333,2013.32,56,2719092.71,48555.2269642857,17,72,164238.25,2281.08680555556,188,10421269.54,55432.284787234,-73.920065,40.834621
"1210","713.01","4","Queens","071301","4071301","I","QN17","Forest Hills","4108",10243.7343879,3347210.34723,"1209",NA,36724.42853,0.115230461,0.039611091,0,6.583798588,1,141.5516697,0.557026616,0.167218772,0.832781228,0.630881506,0.062992126,0.221764073,0.179455002,0.018003562,258,487950.67,1891.28166666667,940,38417955.8,40870.1657446808,192,315,657879.41,2088.50606349206,933,44132914.24,47302.1588853162,204,221,523257.09,2367.67914027149,832,35518909.9,42690.9974759615,218,794,1669087.17,2102.12489924433,2705,118069779.9,43648.7171534196,-73.852431,40.726555
"1211","713.02","4","Queens","071302","4071302","I","QN17","Forest Hills","4108",9001.9578024,3258071.69751,"1210",NA,34687.63188,0.114017438,0.054722774,0,6.645776775,1,103.00954,0.56977582,0.172042617,0.827957383,0.663090129,0.064182599,0.184596226,0.272823067,0.018003562,164,286084.5,1744.41768292683,623,21780002.92,34959.8762760835,115,195,449058.68,2302.86502564103,622,25924077.51,41678.5812057878,120,155,369778.33,2385.66664516129,549,20522181.56,37381.0228779599,137,514,1104921.51,2149.65274319066,1794,68226261.99,38030.2463712375,-73.853186,40.725556
"1212","22","3","Brooklyn","002200","3002200","E","BK32","Sunset Park West","4012",10231.9144316,3690653.51826,"1211",NA,12438.35825,0.244053518,0.109819121,8.80072518,0,0,82.14010168,0.768070695,0.740795196,0.259204804,0.548338369,0.166163142,0.15,0.60990566,0.015888098,117,340430.67,2909.66384615385,282,14733448.44,52246.2710638298,71,136,478151.32,3515.81852941176,279,15538181.95,55692.4084229391,77,97,283668.03,2924.41268041237,223,9042943.65,40551.3168161435,62,350,1102250.02,3149.28577142857,784,39314574.04,50146.1403571429,-74.021437,40.643007
"1213","1617","4","Queens","161700","4161700","I","QN43","Bellerose","4105",11341.5970908,7270997.75208,"1212",NA,6329.242582,0.041752696,0.026499303,13.06794752,0,0,107.4475685,0.671332428,0.213352319,0.786647681,0.234866828,0.022276029,0.143152099,0.2819454,0.015189288,46,91523.75,1989.64673913043,199,5417891.12,27225.5835175879,29,54,126276,2338.44444444444,195,6404165.07,32841.8721538462,32,47,135898.8,2891.46382978723,183,6127211.44,33482.029726776,44,147,353698.55,2406.11258503401,577,17949267.63,31107.916169844,-73.717866,40.727637
"1214","220.01","4","Queens","022001","4022001","I","QN35","Briarwood-Jamaica Hills","4106",8356.84020556,3212800.66957,"1213",NA,18539.33489,0.085983922,0.0649594,12.88348498,0,0,93.40526612,0.442047666,0.126518965,0.873481035,0.542059219,0.009421265,0.096073662,0.481758165,0.018437172,60,102198.01,1703.30016666667,222,7169303.88,32294.1616216216,42,64,147553.1,2305.5171875,221,9462426.7,42816.4104072398,50,63,129637.27,2057.73444444444,201,7373399.27,36683.5784577114,58,187,379388.38,2028.81486631016,644,24005129.85,37275.0463509317,-73.81921,40.71381
"1215","779.01","4","Queens","077901","4077901","E","QN37","Kew Gardens Hills","4106",12132.6851677,7554302.87603,"1214",NA,13858.86985,0.17253377,0.060301508,7.091112284,0,0,85.0933474,0.762717283,0.256441631,0.743558369,0.4342178,0.057766722,0.122185837,0.431743758,0.018437172,108,175922.35,1628.91064814815,358,13349574.71,37289.3148324022,62,105,205709.35,1959.13666666667,357,14261388.95,39947.8682072829,61,97,198569.14,2047.10453608247,323,11201020.9,34678.0832817338,65,310,580200.84,1871.61561290323,1038,38811984.56,37391.1219267823,-73.817522,40.725913
"1216","779.02","4","Queens","077902","4077902","I","QN37","Kew Gardens Hills","4106",10935.8687413,6065853.9738,"1215",NA,9518.376171,0.106901725,0.065404475,7.065040765,0,0,95.37805033,0.763875023,0.257036537,0.742963463,0.383542538,0.072524407,0.137316756,0.176470588,NA,73,119838.75,1641.62671232877,255,9087095.25,35635.6676470588,45,88,164652.14,1871.04704545455,254,10694598.57,42104.7187795276,53,48,111154.25,2315.71354166667,221,6858359.25,31033.2997737557,52,209,395645.14,1893.03894736842,730,26640053.07,36493.2233835616,-73.823303,40.72387
"1217","273","1","Manhattan","027300","1027300","I","MN35","Washington Heights North","3801",8386.86238662,1903070.97317,"1216",NA,34454.50246,0.131692504,0.055853315,49.49569388,5.499521542,1,71.49378004,0.581299899,0.1764648,0.8235352,0.718626557,0.083257369,0.162649641,0.307901038,0.016107481,74,115893.74,1566.13162162162,300,10397349.32,34657.8310666667,58,84,124974.5,1487.79166666667,299,13769936.06,46053.2978595318,61,61,96077.84,1575.04655737705,253,8869363.06,35056.7709881423,50,219,336946.08,1538.56657534247,852,33036648.44,38775.4089671362,-73.937497,40.854642
"1218","479","4","Queens","047900","4047900","E","QN50","Elmhurst-Maspeth","4109",11326.2262923,4175704.55188,"1217",NA,13494.2164,0.134527439,0.109177903,7.677346709,0,0,112.6010851,0.863408462,0.315208538,0.684791462,0.581115018,0.060271221,0.107339276,0.662431254,0.015574983,38,69031.03,1816.60605263158,142,6654690.27,46864.0159859155,31,43,92249.37,2145.33418604651,140,6831891.34,48799.2238571429,27,20,42228.4,2111.42,118,5333958.44,45203.0376271186,15,101,203508.8,2014.93861386139,400,18820540.05,47051.350125,-73.882305,40.734933
"1219","499","4","Queens","049900","4049900","I","QN29","Elmhurst","4107",9465.23574392,4314768.55876,"1218",NA,10290.20726,0.129574679,0.050356053,15.26736981,0,0,68.70316416,0.972281182,0.416755153,0.583244847,0.572692095,0.042564953,0.146142433,0.565281899,0.015574983,25,35286.39,1411.4556,135,3979523.55,29477.9522222222,18,33,61455.5,1862.28787878788,135,4377925.67,32429.079037037,18,15,23126.74,1541.78266666667,116,2638925.9,22749.3612068966,NA,73,119868.63,1642.03602739726,386,10996375.12,28488.0184455959,-73.883157,40.730747
"1220","489","4","Queens","048900","4048900","E","QN50","Elmhurst-Maspeth","4109",9331.54979418,3733410.87523,"1219",NA,3716.08846,0.092816788,0.04376013,0,0,0,119.1053994,0.615652562,0.809978805,0.190021195,0.405821918,0.090753425,0.118589744,0.546474359,0.024062914,NA,NA,NA,29,569309.69,19631.3686206897,NA,NA,NA,NA,28,1004766.9,35884.5321428571,NA,NA,NA,NA,26,555696.15,21372.9288461538,NA,15,21986.86,1465.79066666667,83,2129772.74,25659.9125301205,-73.893101,40.736775
"1221","493.01","4","Queens","049301","4049301","I","QN30","Maspeth","4110",6416.50448159,1774392.42383,"1220",NA,10070.01287,0.062987403,0.085365854,0,0,0,132.8975903,0.129770061,0.033569421,0.966430579,0.46656535,0.019756839,0.212357529,0.284343131,0.018283384,15,19580.64,1305.376,86,2187842.82,25440.0327906977,NA,22,36950.22,1679.55545454545,84,2965168.91,35299.6298809524,12,13,15395.3,1184.25384615385,80,1747606.32,21845.079,12,50,71926.16,1438.5232,250,6900618.05,27602.4722,-73.893924,40.73247
"1222","410","4","Queens","041000","4041000","I","QN61","Jamaica","4112",19961.6752499,7094481.41999,"1221",NA,812.1870008,0.293357934,0.034482759,20.97900002,0,0,52.44750005,0.164726698,0.956966438,0.043033562,0.439153439,0,0.068265683,0.974169742,0.029251543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.783626,40.704212
"1223","500","4","Queens","050000","4050000","E","QN07","Hollis","4112",10937.1976958,3612066.23445,"1222",NA,11882.90615,0.178130038,0.125425653,5.922205903,0,0,142.1329417,0.652622609,0.205306349,0.794693651,0.543847723,0.050305914,0.109145278,0.935210566,0.029251543,42,107075.07,2549.40642857143,111,6348880.77,57197.1240540541,25,52,167834.79,3227.59211538462,109,10397053.08,95385.8080733945,39,43,143601.87,3339.57837209302,91,5240942.18,57592.7712087912,30,137,418511.73,3054.8301459854,311,21986876.03,70697.3505787781,-73.763524,40.710687
"1224","540","4","Queens","054000","4054000","I","QN34","Queens Village","4105",10431.8354278,5611487.79168,"1223",NA,8267.958351,0.11632101,0.089249493,16.55062837,0,0,110.3375225,0.919386659,0.358037557,0.641962443,0.401139601,0.01025641,0.080071174,0.945507117,0.015189288,25,46308,1852.32,69,2027837.74,29388.9527536232,12,25,61144.76,2445.7904,68,2489664.27,36612.7098529412,13,14,47959.74,3425.69571428571,60,2587873.47,43131.2245,14,64,155412.5,2428.3203125,197,7105375.48,36067.8958375635,-73.74317,40.711487
"1225","578","4","Queens","057800","4057800","I","QN34","Queens Village","4105",9673.071546,4568293.89427,"1224",NA,7935.819092,0.072148708,0.085748792,23.45793406,0,0,84.44856262,0.954658831,0.39353267,0.60646733,0.374748153,0.038952317,0.129470884,0.923145138,0.015189288,38,81936.65,2156.22763157895,120,3716803.69,30973.3640833333,20,34,73679.06,2167.03117647059,118,4073864.29,34524.2736440678,22,33,103211.7,3127.62727272727,103,4690052.85,45534.4936893204,30,105,258827.41,2465.02295238095,341,12480720.83,36600.354340176,-73.738653,40.707537
"1226","577","4","Queens","057700","4057700","E","QN19","Glendale","4110",6461.39831563,2031895.8224,"1225",NA,18558.28303,0.097616997,0.06497948,53.28246634,0,0,117.221426,0.76316199,0.256669972,0.743330028,0.435321456,0.085979861,0.130347402,0.190353144,0.018283384,21,31053.2,1478.72380952381,97,3117214.32,32136.2301030928,17,21,30278.29,1441.82333333333,96,2530574.3,26360.1489583333,12,24,43032.36,1793.015,86,3216780.76,37404.4274418605,21,66,104363.85,1581.27045454545,279,8864569.38,31772.6501075269,-73.890542,40.699895
"1227","629","4","Queens","062900","4062900","E","QN19","Glendale","4110",8634.20931296,1987643.12984,"1226",NA,14938.2959,0.203236733,0.109195402,33.73344953,0,0,106.8225902,0.928321378,0.366135683,0.633864317,0.418714556,0.071833648,0.148287542,0.096349266,0.018283384,13,25758,1981.38461538462,60,2340837.7,39013.9616666667,NA,17,26832.07,1578.35705882353,61,4786362.56,78464.96,14,NA,NA,NA,47,972782.85,20697.5074468085,NA,35,59952.65,1712.93285714286,168,8099983.11,48214.1851785714,-73.881721,40.700095
"1228","571","3","Brooklyn","057100","3057100","E","BK76","Greenpoint","4001",5516.21048818,1892836.45022,"1227",NA,29291.42752,0.151263823,0.062701541,23.05050365,0,0,69.15151096,0.64186722,0.20077902,0.79922098,0.581233036,0.159364095,0.129451112,0.077906748,0.018013815,29,46548.43,1605.11827586207,136,5408646.49,39769.4594852941,26,30,48976.79,1632.55966666667,135,5617166.65,41608.6418518519,25,24,37281.67,1553.40291666667,112,4504308.53,40217.0404464286,23,83,132806.89,1600.08301204819,383,15530121.67,40548.6205483029,-73.947903,40.725333
"1229","88","4","Queens","008800","4008800","I","QN56","Ozone Park","4113",9335.53313,4582779.40259,"1228",NA,7188.179116,0.069430401,0.039914469,0,4.84541902,1,109.0219279,0.583468965,0.177303922,0.822696078,0.215849057,0.044528302,0.126390293,0.229861813,0.022339819,28,42026.64,1500.95142857143,94,2457733.23,26146.0981914894,17,42,84283.39,2006.74738095238,94,3538943.78,37648.3380851064,19,20,50210.34,2510.517,83,3144877.63,37890.0919277108,15,90,176520.37,1961.33744444444,271,9141554.64,33732.6739483395,-73.838895,40.670638
"1230","100","4","Queens","010000","4010000","I","QN55","South Ozone Park","4113",7524.22551315,2400565.5307,"1229",NA,15938.61226,0.069640288,0.083080655,0,4.586651011,1,55.03981213,0.451544728,0.12971117,0.87028883,0.560321716,0.053619303,0.062446043,0.710791367,0.022339819,17,49637.55,2919.85588235294,58,2084510.65,35939.8387931034,13,15,29668.01,1977.86733333333,57,2420542.02,42465.6494736842,NA,13,20405.38,1569.64461538462,48,1132401.01,23591.6877083333,NA,45,99710.94,2215.79866666667,163,5637453.68,34585.605398773,-73.829068,40.68069
